Source;Target;Weight;Label
FABIO AUGUSTO DE ALCANTARA ANDRADE;DIEGO BARRETO HADDAD;1;1
FABIO AUGUSTO DE ALCANTARA ANDRADE;GUILHERME FERREIRA CARVALHO;1;1
FABIO AUGUSTO DE ALCANTARA ANDRADE;IHANNAH PINTO GUEDES;1;1
FABIO AUGUSTO DE ALCANTARA ANDRADE;LUCIANA FALETTI ALMEIDA;1;1
FABIO AUGUSTO DE ALCANTARA ANDRADE;MILENA FARIA PINTO;1;1
FABIO CORAL FONSECA;DOUGLAS GOUVEA;1;1
FABIO CORAL FONSECA;FRANCISCO NOBUO TABUTI;1;1
FABIO CORAL FONSECA;RAFAEL MARIZ GUIMARÃES;1;1
FABIO CORAL FONSECA;RICARDO ABE;1;1
FABIO CORAL FONSECA;TAMARA MORAES;1;1
FABIO CORAL FONSECA;YOHEI MIURA;1;1
FABIO CORAL FONSECA;YOSUKE FUKUYAMA;1;1
FABIO GAGLIARDI COZMAN;HUGO NERI MUNHOZ;1;1
FABIO HENRIQUE PEREIRA;ARTHUR HENRIQUE DE ANDRADE MELANI;2;2
FABIO HENRIQUE PEREIRA;FABIO KASHIWAGE;2;2
FABIO HENRIQUE PEREIRA;FRANCISCO ELANIO BEZERRA;1;1
FABIO HENRIQUE PEREIRA;GILBERTO FRANCISCO MARTHA DE SOUZA;2;2
FABIO HENRIQUE PEREIRA;GISELE MARIA DE OLIVEIRA SALLES;1;1
FABIO HENRIQUE PEREIRA;MARK BROOM;1;1
FABIO HENRIQUE PEREIRA;PEDRO HENRIQUE TRIGUIS SCHIMIT;2;2
FABIO HENRIQUE PEREIRA;TIAGO GASPAR DA ROSA;2;2
FABIO HENRIQUE PEREIRA;UERVITON SILVA DOS SANTOS;1;1
FABIO LIMA;ALFREDO MANOEL DA SILVA FERNANDES;1;1
FABIO LIMA;ANA KAROLINE SILVERIO;1;1
FABIO LIMA;MATHEUS FELIPE RANUCCI CORTEZ;1;1
FABIO LIMA;PATRICIA PESSOA SCHMIDT;1;1
FABIO LIMA;PAUL ERIC DOSSOU;1;1
FABIO ROBERTO CHAVARETTE;APARECIDO CARLOS GONCALVES;4;4
FABIO ROBERTO CHAVARETTE;LUCAS HENRIQUE DOS SANTOS;1;1
FABIO ROBERTO CHAVARETTE;LUIZ GUSTAVO PEREIRA ROEFERO;1;1
FABIO ROBERTO CHAVARETTE;ROBERTO OUTA;2;2
FABIO ROBERTO CHAVARETTE;SIMONE SILVA FRUTUOSO DE SOUZA;1;1
FABRICIO NOGUEIRA CORREA;ALEXANDRA SILVA FRANZ;1;1
FABRICIO NOGUEIRA CORREA;BRENO PINHEIRO JACOB;2;2
FABRICIO NOGUEIRA CORREA;CARL HORST ALBRECHT;1;1
FABRICIO NOGUEIRA CORREA;RODRIGO ALVES PONS;2;2
FABRICIO PABLO VIRGINIO DE CAMPOS;LUCAS MOTTA SIRIMARCO;1;1
FABRICIO PABLO VIRGINIO DE CAMPOS;MARCELLO LUIZ RODRIGUES DE CAMPOS;1;1
FABRICIO PABLO VIRGINIO DE CAMPOS;MOISES VIDAL RIBEIRO;1;1
FABRICIO VIEIRA DE ANDRADE;GERALDO MAGELA DE LIMA;2;2
FABRICIO VIEIRA DE ANDRADE;GUILHERME OLIVEIRA SIQUEIRA;1;1
FABRICIO VIEIRA DE ANDRADE;MARCIO ROBERTO DE FREITAS;1;1
FAUSTO BATISTA MENDONCA;GIRUM SOLOMON URGESSA;1;1
FAUSTO BATISTA MENDONCA;JOSE ATILIO FRITZ FIDEL ROCCO;1;1
FAUSTO BATISTA MENDONCA;KOSHUN IHA;1;1
FAUSTO BATISTA MENDONCA;MARCELA GALIZIA DOMINGUES;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;EDWIN MONCADA VILLA;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;GUSTAVO FRAIDENRAICH;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;JORGE RICARDO MEJIA SALAZAR;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;MICHELLE SOARES PEREIRA FACINA;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;QUOC VIET PHAM;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;RICARDO COELHO FERREIRA;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;RUKHSANA RUBY;1;1
FELIPE AUGUSTO PEREIRA DE FIGUEIREDO;YUN AI;1;1
FELIPE BERTELLI;AMAURI GARCIA;1;1
FELIPE BERTELLI;NOE CHEUNG;1;1
FELIPE DA ROCHA HENRIQUES;EDUARDO SANTOS DE OLIVEIRA;1;1
FELIPE DA ROCHA HENRIQUES;FABIO OLIVEIRA SILVA;1;1
FELIPE DA ROCHA HENRIQUES;LISANDRO LOVISOLO;1;1
FELIPE OLIVEIRA E SILVA;ETTORE APOLONIO DE BARROS;1;1
FELIPE PIANA VENDRAMELL FERREIRA;ALEXANDRE ROSSI;1;1
FELIPE PIANA VENDRAMELL FERREIRA;CARLOS HUMBERTO MARTINS;1;1
FELIPE PIANA VENDRAMELL FERREIRA;IKRAM ABARKAN;2;2
FELIPE PIANA VENDRAMELL FERREIRA;KONSTANTINOS DANIEL TSAVDARIDIS;3;3
FELIPE PIANA VENDRAMELL FERREIRA;LUIS FERNANDO PINHO SANTOS;1;1
FELIPE PIANA VENDRAMELL FERREIRA;MUSAB RABI;1;1
FELIPE PIANA VENDRAMELL FERREIRA;SILVANA DE NARDIN;1;1
FERNANDO BENEDICTO MAINIER;ANDRE ARMANDO MENDONCA DE ALENCAR JUNIOR;1;1
FERNANDO BENEDICTO MAINIER;EDILSON FERREIRA DE BARROS;1;1
FERNANDO BENEDICTO MAINIER;FABIO PAULA DUBOC DE ARAUJO;1;1
FERNANDO BENEDICTO MAINIER;JAMILE ELEUTERIO DELESPOSTE;1;1
FERNANDO BENEDICTO MAINIER;LUCIANA TORRES;1;1
FERNANDO BENEDICTO MAINIER;MARCELO JASMIM MEIRINO;1;1
FERNANDO BENEDICTO MAINIER;MILENE OLIVEIRA DO CANTO;1;1
FERNANDO BENEDICTO MAINIER;RENATA JOGAIB MAINIER;2;2
FERNANDO BENEDICTO MAINIER;RODOLFO GOMES SHAMA DOS SANTOS;1;1
FERNANDO BENEDICTO MAINIER;THIAGO TEOBALDO DA SILVA;1;1
FERNANDO DAS GRACAS BRAGA DA SILVA;GERALDO LUCIO TIAGO FILHO;1;1
FERNANDO DAS GRACAS BRAGA DA SILVA;HELLEN ANTUNES LAMOGLIA RIBEIRO;1;1
FERNANDO DAS GRACAS BRAGA DA SILVA;REGINA MAMBELI BARROS;1;1
FERNANDO DE SOUZA COSTA;ELY VIEIRA CORTEZ;1;1
FERNANDO DE SOUZA COSTA;FRANKLIN CANDIDO COSTA;1;1
FERNANDO DE SOUZA COSTA;GUENTHER CARLOS KRIEGER FILHO;1;1
FERNANDO DE SOUZA COSTA;JOSE CARLOS DE ANDRADE;1;1
FERNANDO DE SOUZA COSTA;KELLY RIBEIRO;1;1
FERNANDO DE SOUZA COSTA;PAULO ROBERTO BUFACCHI MENDES;1;1
FERNANDO GOMES DE SOUZA JR;DANIELE SILVERIA BRANDAO E SILVA;1;1
FERNANDO GOMES DE SOUZA JR;FABIOLA DA SILVEIRA MARANHAO;2;2
FERNANDO GOMES DE SOUZA JR;JONAS FARIAS SANTOS;1;1
FERNANDO GOMES DE SOUZA JR;LEYDI DEL ROCIO SILVA CALPA;1;1
FERNANDO GOMES DE SOUZA JR;MARIA CLARA NASCIMENTO DANTAS;2;2
FERNANDO GOMES DE SOUZA JR;MICHELLE COLAO DE PAULA PEREIRA;1;1
FERNANDO GOMES DE SOUZA JR;PRISCILA SOARES DE SOUZA DOMINGUES;2;2
FERNANDO GOMES DE SOUZA JR;ROMILDO DIAS TOLEDO FILHO;1;1
FERNANDO GOMES DE SOUZA JR;SERGIO THODE FILHO;1;1
FERNANDO GOMES DE SOUZA JR;VINICIUS DE FREITAS CAETANO;1;1
FERNANDO HENRIQUE MARTINS PORTELINHA;IGOR SANTOS MENDES;1;1
FERNANDO HENRIQUE MARTINS PORTELINHA;JOSE WILSON BATISTA DA SILVA;1;1
FERNANDO HENRIQUE MARTINS PORTELINHA;NATALIA DE SOUZA CORREIA;1;1
FERNANDO JOSE GOMES LANDGRAF;PAULO ANTONIO PEREIRA WENDHAUSEN;1;1
FERNANDO LUIZ PELLEGRINI PESSOA;ANA LUCIA BARBOSA DE SOUZA;1;1
FERNANDO LUIZ PEREIRA DE OLIVEIRA;RAIMUNDO MARQUES DO NASCIMENTO NETO;1;1
FERNANDO LUIZ SACOMANO FILHO;ARTUR CARVALHO SANTOS;1;1
FERNANDO LUIZ SACOMANO FILHO;AYMERIC VIÉ;1;1
FERNANDO LUIZ SACOMANO FILHO;GUENTHER CARLOS KRIEGER FILHO;1;1
FERNANDO PASQUINI SANTOS;NEY STANY MORAIS MARANHAO;1;1
FERNANDO PEREIRA DUDA;ADEL FERNANDO SARMIENTO;1;1
FERNANDO PEREIRA DUDA;ALFREDO EDMUNDO HUESPE;1;1
FERNANDO PEREIRA DUDA;ANGELA CRISTINA CARDOSO DE SOUZA;1;1
FERNANDO PEREIRA DUDA;ELIOT FRIED;3;3
FERNANDO PEREIRA DUDA;FRANCISCO DE SOUZA FORTE NETO;1;1
FERNANDO RAMALHO MARTINS;JOAO PAULO OLIVEIRA DOS SANTOS;1;1
FERNANDO RAMALHO MARTINS;JORGE MUNIZ JUNIOR;1;1
FERNANDO SABOYA ALBUQUERQUE JR;MARCIO DE SOUZA SOARES DE ALMEIDA;1;1
FERNANDO SABOYA ALBUQUERQUE JR;MARIA ESTHER SOARES MARQUES;1;1
FERNANDO SABOYA ALBUQUERQUE JR;RODRIGO MARTINS REIS;1;1
FERNANDO SABOYA ALBUQUERQUE JR;SERGIO TIBANA;1;1
FERNANDO SABOYA ALBUQUERQUE JR;THAMARA MARTINS FONTE BOA;1;1
FERNANDO SOARES LAMEIRAS;MARINA FILIZZOLA MELQUIADES DE OLIVEIRA;1;1
FILIPE ALMEIDA CORREA DO NASCIMENTO;ANTONIO CARLOS RODRIGUES GUIMARAES;1;1
FILIPE ALMEIDA CORREA DO NASCIMENTO;CARMEN DIAS CASTRO;1;1
FILIPE ALMEIDA CORREA DO NASCIMENTO;MARCELINO AURELIO VIEIRA DA SILVA;3;3
FILIPE ALVES NETO VERRI;JUNBAO ZHANG;1;1
FILIPE ALVES NETO VERRI;QIUSHENG ZHENG;1;1
FILIPE ALVES NETO VERRI;ROBERTO ALVES GUELERI;1;1
FILIPE ALVES NETO VERRI;ZHAO LIANG;1;1
FLAVIO AUGUSTO SANZOVO FIORELLI;RODRIGO VIDONSCKY PINTO;1;1
FLAVIO LUIZ CARDOSO RIBEIRO;DENIS MATIGNON;1;1
FLAVIO LUIZ CARDOSO RIBEIRO;LAURENT PATRICK OLIVIER LEFÈVRE;1;1
FRANCISCO ANTONIO ROCCO LAHR;ANDERSON RENATO VOBORNIK WOLENSKI;2;2
FRANCISCO ANTONIO ROCCO LAHR;ANDRE LUIS CHRISTOFORO;5;5
FRANCISCO ANTONIO ROCCO LAHR;ANDRÉ LUIZ NONATO FERRAZ;1;1
FRANCISCO ANTONIO ROCCO LAHR;CARLOS MAVIAEL DE CARVALHO;1;1
FRANCISCO ANTONIO ROCCO LAHR;EDSON FERNANDO CASTANHEIRA RODRIGUES;4;4
FRANCISCO ANTONIO ROCCO LAHR;EDUARDO CHAHUD;4;4
FRANCISCO ANTONIO ROCCO LAHR;FELIPE NASCIMENTO ARROYO;5;5
FRANCISCO ANTONIO ROCCO LAHR;HERISSON FERREIRA DOS SANTOS;3;3
FRANCISCO ANTONIO ROCCO LAHR;JOAO PAULO BOFF ALMEIDA;5;5
FRANCISCO ANTONIO ROCCO LAHR;JULIO CESAR MOLINA;1;1
FRANCISCO ANTONIO ROCCO LAHR;ROBERTO VASCONCELOS PINHEIRO;1;1
FRANCISCO ANTONIO ROCCO LAHR;SERGIO AUGUSTO MELLO DA SILVA;1;1
FRANCISCO ANTONIO ROCCO LAHR;VINICIUS BORGES DE MOURA AQUINO;5;5
FRANCISCO CELIO DE ARAUJO;GABRIEL VIECELLI RENOSTRO;1;1
FRANCISCO CELIO DE ARAUJO;IARA SOUZA RIBEIRO;1;1
FRANCISCO CELIO DE ARAUJO;JOSE CLAUDIO DE FARIA TELLES;1;1
FRANCISCO CELIO DE ARAUJO;MAICON JOSE HILLESHEIM;1;1
FRANCISCO CELIO DE ARAUJO;PROTAZE MAGEVESKE NETTO;1;1
FRANCISCO CELIO DE ARAUJO;ROBERTA MARIA MACHADO;1;1
FRANCISCO DE REZENDE LOPES;BERNADETE RAGONI DANZIGER;1;1
FRANCISCO DE REZENDE LOPES;FERNANDO ARTUR BRASIL DANZIGER;1;1
FRANCISCO DE REZENDE LOPES;IAN SCHUMANN MARQUES MARTINS;1;1
FRANCISCO DE REZENDE LOPES;MARCIO DE SOUZA SOARES DE ALMEIDA;1;1
FRANCISCO DE REZENDE LOPES;MICHEL DA CUNHA TASSI;1;1
FRANCISCO DE REZENDE LOPES;OSVANGIVALDO OLIVEIRA;1;1
FRANCISCO DE REZENDE LOPES;PAULO EDUARDO LIMA DE SANTA MARIA;1;1
FRANCISCO GIL COURY;CLAUDEMIRO BOLFARINI;1;1
FRANCISCO GIL COURY;GUILHERME ZEPON;1;1
FRANCISCO TADEU DEGASPERI;REGINA MARIA RICOTTA;1;1
GEORGE VICTOR BRIGAGAO;JOSE LUIZ DE MEDEIROS;1;1
GEORGE VICTOR BRIGAGAO;MATHEUS DE ANDRADE CRUZ;1;1
GEORGE VICTOR BRIGAGAO;OFELIA DE QUEIROZ FERNANDES ARAUJO;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;ALEKSANDER DA CONCEICAO SILVA;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;ANDRE FELIPE HENRIQUES LIBRANTZ;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;AURO DE JESUS CARDOSO CORREIA;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;BIAGIO FERNANDO GIANNETTI;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;CECILIA MARIA VILLAS BOAS DE ALMEIDA;2;2
GERALDO CARDOSO DE OLIVEIRA NETO;DIRCEU DA SILVA;3;3
GERALDO CARDOSO DE OLIVEIRA NETO;DOUGLAS ELDO PEREIRA DE OLIVEIRA;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;FABIO RICHARD FLAUSINO;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;FLAVIO LUIZ RODRIGUES;2;2
GERALDO CARDOSO DE OLIVEIRA NETO;FRANCESCO FACCHINI;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;GABRIEL LUIS VICTORINO SOUZA;2;2
GERALDO CARDOSO DE OLIVEIRA NETO;GIOVANNI MUMMOLO;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;HENRRICCO NIEVES PUJOL TUCCI;10;10
GERALDO CARDOSO DE OLIVEIRA NETO;JOSE MANUEL FERREIRA CORREIA;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;LUIZ FERNANDO RODRIGUES PINTO;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;MARLENE AMORIM;6;6
GERALDO CARDOSO DE OLIVEIRA NETO;MICHELINE MAIA TEIXEIRA;2;2
GERALDO CARDOSO DE OLIVEIRA NETO;MOACIR GODINHO FILHO;2;2
GERALDO CARDOSO DE OLIVEIRA NETO;PAULO CESAR DA SILVA;3;3
GERALDO CARDOSO DE OLIVEIRA NETO;ROBERTO RODRIGUES LEITE;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;ROSANGELA ANDRADE PITA BRANCALHAO MELATTO;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;ROSANGELA MARIA VANALLE;1;1
GERALDO CARDOSO DE OLIVEIRA NETO;VALQUIRIA DEMARCHI ARNS;2;2
GERALDO CARDOSO DE OLIVEIRA NETO;WAGNER CEZAR LUCATO;2;2
GERALDO CARDOSO DE OLIVEIRA NETO;WALTER AUGUSTO VARELLA;1;1
GERALDO DE FREITAS MACIEL;ANDRE LUIS TONIATI;2;2
GERALDO DE FREITAS MACIEL;FABIANA DE OLIVEIRA FERREIRA;2;2
GERALDO DE FREITAS MACIEL;YURI TAGLIERI SAO;1;1
GERALDO LUCIO TIAGO FILHO;DAVI FÉBBA;1;1
GERALDO LUCIO TIAGO FILHO;ESTEFANIA FERNANDES DOS SANTOS;1;1
GERALDO LUCIO TIAGO FILHO;GERMAN ANDRES LOZANO VELA;1;1
GERALDO LUCIO TIAGO FILHO;LUCIANO JOSE DA SILVA;1;1
GERALDO LUCIO TIAGO FILHO;MAISA TONON BITTI PERAZZINI;1;1
GERONIMO PEREZ;ANDRE ROCHA PIMENTA;1;1
GERONIMO PEREZ;IVAN GUILLERMO SOLORZANO NARANJO;1;1
GERONIMO PEREZ;JEFFERSON FERRAZ DAMASCENO FELIX ARAUJO;1;1
GERONIMO PEREZ;JUAN MANUEL PARDAL;1;1
GERONIMO PEREZ;MARILIA GARCIA DINIZ;1;1
GERONIMO PEREZ;SERGIO SOUTO MAIOR TAVARES;1;1
GERSON MOACYR SISNIEGAS ALVA;ALESSANDRO ONOFRE RIGAO;1;1
GERSON MOACYR SISNIEGAS ALVA;JOAO KAMINSKI JUNIOR;1;1
GERSON MOACYR SISNIEGAS ALVA;MARCO ANTÔNIO SILVA PINHEIRO;1;1
GILBERTO MILLER DEVOS GANGA;MARIO HENRIQUE BUENO MOREIRA CALLEFI;1;1
GILBERTO MILLER DEVOS GANGA;MOACIR GODINHO FILHO;1;1
GILBERTO MILLER DEVOS GANGA;NAYARA CARDOSO DE MEDEIROS;1;1
GILMAR CORDEIRO DA SILVA;ALYSSON LUCAS VIEIRA;1;1
GILMAR CORDEIRO DA SILVA;SAMARA CHRISTINA RODRIGUES SOARES;1;1
GILMAR GUIMARAES;SANDRO METREVELLE MARCONDES DE LIMA E SILVA;1;1
GILVAN AUGUSTO ALVES;FABIO MARUJO DA SILVA;4;4
GILVAN AUGUSTO ALVES;TAIANE ALVARENGA MENANDRO GARCIA DE FREITAS;1;1
GLAUCIO LOPES RAMOS;CARLOS E ORIHUELA VARGAS;1;1
GLAUCIO LOPES RAMOS;CASSIO GONCALVES DO REGO;1;1
GLAUCIO LOPES RAMOS;LUIZ ALENCAR REIS DA SILVA MELLO;1;1
GLAUCIO LOPES RAMOS;PAULO TIBURCIO PEREIRA;1;1
GLAUCIO LOPES RAMOS;ROBSON DOMINGOS VIEIRA;1;1
GLAUCIO LOPES RAMOS;SANDRO TRINDADE MORDENTE GONCALVES;1;1
GLAUCO NERY TARANTO;CARLOS EDUARDO VIZEU PONTES;1;1
GLAUCO NERY TARANTO;JOHN GRAHAM;1;1
GLAUCO NERY TARANTO;JOSE MAURO TEIXEIRA MARINHO;1;1
GLAUCO NERY TARANTO;MA SCHICONG;1;1
GLAUCO NERY TARANTO;PAULO CV ESMERALDO;1;1
GLAUCO NERY TARANTO;TATIANA MARIANO LESSA DE ASSIS;1;1
GLAUCO NERY TARANTO;THOMAS MOREIRA CAMPELLO;1;1
GLAUCO NERY TARANTO;VICTOR ALVES FREITAS DE ALMEIDA;1;1
GREGORIO SANDRO VIEIRA;ARTHUR DE SOUZA RODRIGUES;1;1
GUENTHER CARLOS KRIEGER FILHO;ALEXANDER PENARANDA MENDOZA;1;1
GUENTHER CARLOS KRIEGER FILHO;ANTONIO LUIZ PACIFICO;1;1
GUENTHER CARLOS KRIEGER FILHO;CLAYTON BARCELOS ZABEU;1;1
GUENTHER CARLOS KRIEGER FILHO;FERNANDO LUIZ SACOMANO FILHO;1;1
GUENTHER CARLOS KRIEGER FILHO;FILIPI MARTINS FERNANDES SILVA;1;1
GUENTHER CARLOS KRIEGER FILHO;FRANCISCO EMILIO BACCARO NIGRO;1;1
GUENTHER CARLOS KRIEGER FILHO;FRANKLIN CANDIDO COSTA;1;1
GUENTHER CARLOS KRIEGER FILHO;MARIA GIULIANA FONTANELLI TORRAGA;1;1
GUENTHER CARLOS KRIEGER FILHO;OSWALDO MENDES FRANCA JUNIOR;1;1
GUENTHER CARLOS KRIEGER FILHO;PAULO ROBERTO BUFACCHI MENDES;1;1
GUENTHER CARLOS KRIEGER FILHO;PEDRO TEIXEIRA LACAVA;1;1
GUIDO VAZ SILVA;SERGIO RICARDO DA SILVEIRA BARROS;1;1
GUILHERME ARIS PARSEKIAN;AMANDA DUARTE ESCOBAL MAZZU;1;1
GUILHERME ARIS PARSEKIAN;ANDRE LUIS CHRISTOFORO;2;2
GUILHERME ARIS PARSEKIAN;FERNANDO SOARES DA FONSECA;2;2
GUILHERME ARIS PARSEKIAN;GLAUCIA MARIA DALFRE;1;1
GUILHERME ARIS PARSEKIAN;NIGEL GRAHAM SHRIVE;3;3
GUILHERME CHAGAS CORDEIRO;BEATRIZ DIAS FERNANDES LINHARES;1;1
GUILHERME CHAGAS CORDEIRO;JOAO CLAUDIO BASSAN DE MORAES;1;1
GUILHERME CHAGAS CORDEIRO;MONICA NUNES LEMOS;1;1
GUILHERME FERREIRA GOMES;JOAO LUIZ JUNHO PEREIRA;1;1
GUILHERME FERREIRA GOMES;MATHEUS BRENDON FRANCISCO;1;1
GUILHERME FERREIRA GOMES;RONNY FRANCIS RIBEIRO JUNIOR;1;1
GUILHERME JORGE BRIGOLINI SILVA;MARTA WÓJCIK;1;1
GUILHERME JORGE BRIGOLINI SILVA;VANESSA PEREIRA SANTANA;1;1
GUILHERME JOSE CUNHA GOMES;EURIPEDES DO AMARAL VARGAS JR;2;2
GUILHERME JOSE CUNHA GOMES;JASPER A VRUGT;1;1
GUILHERME JOSE CUNHA GOMES;JOHN HARRY FORERO;1;1
GUILHERME JOSE RAMOS OLIVEIRA;DANIELA GOMES HORTA;1;1
GUILHERME JOSE RAMOS OLIVEIRA;DOUGLAS BATISTA MAZZINGHY;1;1
GUILHERME JOSE RAMOS OLIVEIRA;FABIANE LEOCADIA DA SILVA;1;1
GUILHERME JOSE RAMOS OLIVEIRA;FERNANDO LEOPOLDO VON KRUGER;1;1
GUILHERME JOSE RAMOS OLIVEIRA;GUILHERME JORGE BRIGOLINI SILVA;1;1
GUILHERME MAX DIAS FERREIRA;LUIS HENRIQUE MENDES DA SILVA;1;1
GUILHERME MAX DIAS FERREIRA;MARIA DO CARMO HESPANHOL;1;1
GUILHERME MAX DIAS FERREIRA;PAMELA DA ROCHA PATRICIO;1;1
GUILHERME MAX DIAS FERREIRA;ROSELAINE CALZAVARA DA CUNHA;1;1
GUILHERME PEIXOTO;DANIEL MOUREIRA FONTES LIMA;1;1
GUILHERME PEIXOTO;FILIPE VASCONCELOS FERREIRA;1;1
GUILHERME PEIXOTO;GUSTAVO MOCKAITIS;1;1
GUILHERME PEIXOTO;IGOR POLIKARPOV;1;1
GUILHERME PEIXOTO;LUCAS TADEU FUESS;1;1
GUILHERME PEIXOTO;MARCELO ZAIAT;1;1
GUILHERME PEIXOTO;MARISA APARECIDA DE LIMA CORAL;1;1
GUILHERME PEIXOTO;WOJTYLA KMIECIK MOREIRA;1;1
GUILHERME ROSA FRANZINI;CELSO PUPO PESCE;1;1
GUILHERME ROSA FRANZINI;GUILHERME JORGE VERNIZZI LOPES;1;1
GUILHERME ROSA FRANZINI;VITOR SCHWENCK FRANCO MACIEL;1;1
GUILHERME SGOBBI ZAGUI;ANA LUCIA DA COSTA DARINI;5;5
GUILHERME SGOBBI ZAGUI;BRISA MARIA FREGONESI;2;2
GUILHERME SGOBBI ZAGUI;CRISTINA FILOMENA PEREIRA ROSA PASCHOALATO;2;2
GUILHERME SGOBBI ZAGUI;DANILO VITORINO DOS SANTOS;2;2
GUILHERME SGOBBI ZAGUI;DENISE DE ANDRADE;2;2
GUILHERME SGOBBI ZAGUI;ELAINE CRISTINA PEREIRA DE MARTINIS;1;1
GUILHERME SGOBBI ZAGUI;GABRIEL PINHEIRO MACHADO;4;4
GUILHERME SGOBBI ZAGUI;JOAQUIM ROVIRA;1;1
GUILHERME SGOBBI ZAGUI;JORDI SIERRA LLOPART;3;3
GUILHERME SGOBBI ZAGUI;JOSE LUIS DOMINGO;2;2
GUILHERME SGOBBI ZAGUI;KARINA APARECIDA DE ABREU TONANI;2;2
GUILHERME SGOBBI ZAGUI;LEONARDO NEVES DE ANDRADE;7;7
GUILHERME SGOBBI ZAGUI;MARTÍ NADAL LOMAS;2;2
GUILHERME SGOBBI ZAGUI;NATALIA COLUMBARO MOREIRA;4;4
GUILHERME SGOBBI ZAGUI;NATHÁLIA ABICHABKI;1;1
GUILHERME SGOBBI ZAGUI;OTAVIO GUILHERME GONCALVES DE ALMEIDA;1;1
GUILHERME SGOBBI ZAGUI;SUSANA SEGURA MUNOZ;7;7
GUILHERME SGOBBI ZAGUI;THAIS VILELA SILVA;2;2
GUILHERME YUUKI KOGA;ALBERTO MOREIRA JORGE JUNIOR;1;1
GUILHERME YUUKI KOGA;AMY J CLARKE;1;1
GUILHERME YUUKI KOGA;ARTHUR DE BRIBEAN GUERRA;1;1
GUILHERME YUUKI KOGA;CLAUDEMIRO BOLFARINI;2;2
GUILHERME YUUKI KOGA;CLAUDIO SHYINTI KIMINAMI;2;2
GUILHERME YUUKI KOGA;DANILO BATISTA DA CUNHA;1;1
GUILHERME YUUKI KOGA;DIEGO DAVI COIMBRAO;1;1
GUILHERME YUUKI KOGA;FRANCISCO GIL COURY;1;1
GUILHERME YUUKI KOGA;GUILHERME ZEPON;1;1
GUILHERME YUUKI KOGA;MICHAEL J KAUFMAN;1;1
GUILHERME YUUKI KOGA;NICK BIRBILIS;1;1
GUILHERME YUUKI KOGA;TALES FERREIRA;2;2
GUILHERME YUUKI KOGA;WALTER JOSE BOTTA FILHO;2;2
GUILHERME YUUKI KOGA;YAOFENG GUO;1;1
GUILHERME ZEPON;BRUNO HESSEL SILVA;1;1
GUILHERME ZEPON;CLAUDIA ZLOTEA;1;1
GUILHERME ZEPON;WALTER JOSE BOTTA FILHO;1;1
GUILHERME ZEPON;YANNICK CHAMPION;1;1
GUSTAVO DA SILVA VIANA;JOAO CARLOS DOS SANTOS BASILIO;2;2
GUSTAVO DA SILVA VIANA;MARCOS VINICIUS SILVA ALVES;2;2
GUSTAVO DE CASTRO XAVIER;AFONSO RANGEL GARCEZ DE AZEVEDO;5;5
GUSTAVO DE CASTRO XAVIER;JHEYCE DE SOUZA MOREIRA OLIVEIRA;1;1
GUSTAVO DE CASTRO XAVIER;JONAS ALEXANDRE;3;3
GUSTAVO DE CASTRO XAVIER;LAIMARA DA SILVA BARROSO;1;1
GUSTAVO DE CASTRO XAVIER;SERGIO NEVES MONTEIRO;3;3
GUSTAVO MEDEIROS FREITAS;ADRIANO MARTINS DA COSTA REZENDE;2;2
GUSTAVO MEDEIROS FREITAS;ALI AKBAR AGHA MOHAMMADI;1;1
GUSTAVO MEDEIROS FREITAS;ANDRE ALMEIDA SANTOS;1;1
GUSTAVO MEDEIROS FREITAS;ANDRE STANZANI FRANCA;1;1
GUSTAVO MEDEIROS FREITAS;DOUGLAS GUIMARAES MACHARET;2;2
GUSTAVO MEDEIROS FREITAS;EMANUEL BALDUINO DA CRUZ;1;1
GUSTAVO MEDEIROS FREITAS;ERICKSON RANGEL DO NASCIMENTO;1;1
GUSTAVO MEDEIROS FREITAS;EVELYN S BARBOSA;1;1
GUSTAVO MEDEIROS FREITAS;FERNANDO CESAR LIZARRALDE;1;1
GUSTAVO MEDEIROS FREITAS;FILIPE AUGUSTO SANTOS ROCHA;2;2
GUSTAVO MEDEIROS FREITAS;FREDERICO LUIZ MARTINS DE SOUSA;1;1
